カテゴリ,城,100名城,現存12天守,級,難易度,出題回数,問題文,選択肢,答え,作成状況,解説
天守,,,,2級,中級,4,初期の天守の屋根には、耐火と耐久性のある平瓦と丸瓦を組み合わせた葺き方が使われていた。それをなんというか。,"重ね瓦葺,焼き瓦葺,本瓦葺,桟瓦葺",本瓦葺,公式,本瓦葺（ほんかわらぶき）は平瓦と丸瓦を交互に組み合わせた伝統的な葺き方で、耐火・耐久性に優れる。寺院建築由来の技術で初期の天守に多く採用された。
歴史・合戦,,,,2級,中級,4,江戸幕府が出した元和の一国一城令は元和何年に発令されたか。,"元和元年,元和５年,元和10年,元和15年",元和元年,公式,元和の一国一城令は元和元年（1615年）に発令。大坂夏の陣で豊臣氏を滅ぼした翌月に出され、各大名の支城をすべて廃城にさせ軍事力を削減する目的があった。
縄張・構造,江戸城,100名城,,2級,中級,4,江戸城は日本で最大の惣構（総構）の城だが、外郭の城門でないのはどれか。,"牛込門,数奇屋橋門,虎ノ門,坂下門",坂下門,公式,坂下門は江戸城三の丸（内郭）の門であり外郭の城門ではない。牛込門・数奇屋橋門・虎ノ門は外郭の城門。安藤信正が坂下門外で水戸浪士に襲われた事件で有名。
城主・人物,,100名城,,2級,中級,4,現在最古といわれる噴水があり、松平定信が命名した大名庭園を持つ城はどこか。,"水戸城,金沢城,彦根城,岡山城",金沢城,公式,金沢城に隣接する兼六園は江戸時代の大名庭園で、「兼六」の名は老中・松平定信が命名。園内の噴水は自然水圧を利用した現存最古の噴水とされる。
歴史・合戦,,,,2級,中級,4,元和の一国一城令で廃城となったが、前田利常の隠居城として再建され、明治まで存続した城はどれか。,"富山城,七尾城,小松城,高岡城",小松城,公式,小松城（石川県）は一国一城令で廃城になったが、加賀藩主・前田利常が隠居城として再建を幕府に認められた例外的な城。幕末まで存続し続けた。
石垣,,,,2級,中級,4,「はつり」「すだれ」という用語に関連のあるものはどれか。,"櫓,門,堀,石垣",石垣,公式,「はつり」は石の表面を細かく叩いて仕上げる加工技術、「すだれ」は石の表面を縦に細かく刻んだ仕上げ方（すだれ積み）で、ともに石垣の石材加工・積み方に関連する専門用語。
城主・人物,,,,2級,中級,4,次の戦国武将の中で、居城が山城でなかったのは誰か。（選択肢A）,"宇喜多秀家,上杉謙信,尼子経久,長宗我部元親",宇喜多秀家,公式,宇喜多秀家の居城・岡山城は低丘陵上の平山城で、山城ではない。上杉謙信の春日山城・尼子経久の月山富田城・長宗我部元親の岡豊城はいずれも山城に分類される。
城主・人物,,,,2級,中級,4,次の戦国武将の中で、居城が山城でなかったのは誰か。（選択肢B）,"毛利元就,上杉謙信,尼子経久,真田昌幸",真田昌幸,公式,真田昌幸の居城・上田城は千曲川支流の河岸段丘上に築かれた平城で、山城ではない。毛利元就の郡山城・上杉謙信の春日山城・尼子経久の月山富田城はいずれも山城。
櫓・御殿,明石城,100名城,,2級,中級,3,明石城の本丸にはかつて4基の櫓があった。そのうち2基が現存するが、伏見城から移築されたといわれる櫓はどれか。,"坤櫓（ひつじさるやぐら）,巽櫓（たつみやぐら）,艮櫓（うしとらやぐら）,乾櫓（いぬいやぐら）",坤櫓（ひつじさるやぐら）,公式,明石城の坤（ひつじさる）櫓は南西隅の三重三階の現存重要文化財で、伏見城からの移築とされる。もう一つの現存する巽（たつみ）櫓は伏見移築の伝承はない。
歴史・合戦,,100名城,,2級,中級,3,本能寺の変後、家康が支配・築城し、秀吉の天下統一で秀吉の支配下になり、関ヶ原の戦いで再び徳川の領地となり、戊辰戦争では無血開城した城はどこか。,"名古屋城,駿府城,甲府城,小田原城",甲府城,公式,甲府城（舞鶴城）は武田氏滅亡後に家康が整備し、天下統一後に秀吉の支配下に。関ヶ原後に再び徳川領となり、戊辰戦争では甲府藩が勤王側に転じて無血開城した。
櫓・御殿,,100名城,,2級,中級,3,伏見城から移築されたとされる伏見櫓のある城は各地にあるが、伏見櫓がないのはどれか。,"名古屋城,福山城,江戸城,大坂城",名古屋城,公式,伏見城（桃山城）の遺構は各地に移築されたとされ、福山城の伏見櫓・江戸城の伏見櫓・大坂城の伏見門などに伝承がある。名古屋城に伏見櫓と呼ばれる遺構はない。
歴史・合戦,高天神城,続100名城,,2級,中級,3,武田軍と徳川軍が激しい争奪戦を繰り広げた高天神城に関する記述で、間違いはどれか。,"高天神を制すれば遠江を制するといわれた,武田勝頼が攻略した,武田信玄が攻略した,今川氏の支城だった",武田信玄が攻略した,公式,高天神城を攻略したのは武田勝頼（天正2年・1574年）で、武田信玄ではない。信玄も2度攻めたが落とせなかった堅城で「高天神を制すれば遠江を制す」といわれた。
石垣,姫路城,100名城,現存12天守,2級,中級,3,姫路城内で一番高い石垣は帯櫓の高石垣だが高さはどの程度あるか。,"約13ｍ,約23ｍ,約33ｍ,約40ｍ",約23ｍ,公式,姫路城の帯の櫓下の高石垣は高さ約23mで姫路城内最高。反りを持つ扇の勾配と算木積みが特徴で、姫路城を代表する石垣景観の一つとなっている。
門・橋,姫路城,100名城,現存12天守,2級,中級,3,姫路城の門で一番小さな門はどれか。,"水の一門,菱の門,いの門,ほの門",ほの門,公式,「ほの門」は姫路城の天守曲輪への最終関門で、姫路城内で最も小さな門。狭く低い構造で侵入者の速度を落とす防衛効果がある。「い」〜「ほ」まで名付けられた門の最後。
地理・分類,彦根城,100名城,現存12天守,2級,中級,3,彦根城には国宝1件、重要文化財5件の遺構があるが、他の城郭にはない重要文化財がある。それはどれか。,"望楼型天守,登り石垣,馬屋,大名庭園",馬屋,公式,彦根城の馬屋は城郭の付属施設として現存する全国唯一の遺構で重要文化財。約20頭を収容できる規模で、江戸時代の城郭機能を伝える極めて貴重な建築物。
天守,,100名城,現存12天守,2級,中級,3,廃藩置県で個人に売却された天守を、新聞で保存を訴えた町の副戸長が中心となり、博覧会の会場として使用し観覧料や募金などで買い戻しに成功したのはどの城か。,"宇和島城,松本城,姫路城,犬山城",松本城,公式,松本城天守は廃藩置県後に競売で個人に売却されたが、副戸長・市川量造らが保存を呼びかけた。明治11年（1878年）の博覧会に活用しながら観覧料と募金で買い戻しに成功した。
城主・人物,二条城,100名城,,2級,中級,3,二条城へ行幸された後水尾天皇の中宮和子は、ときの将軍・徳川家光とはどんな間柄であったか。,"妹,叔母,姉,娘",妹,公式,徳川和子（まさこ）は2代将軍・秀忠の娘で3代将軍・家光の妹。後水尾天皇の中宮となり、寛永3年（1626年）の天皇の二条城行幸は徳川氏と朝廷の関係を示す政治的な儀礼だった。
歴史・合戦,,,,2級,中級,3,中世の山城で、信濃東北部で最大の勢力を誇り、武田信玄と争った村上氏の居城はどれか。,"海津城,葛山城,名胡桃城,葛尾城",葛尾城,公式,葛尾城（長野県坂城町）は信濃の雄・村上義清の居城。武田信玄が2度攻めたが落とせず、最終的に天文22年（1553年）に信玄に敗れた義清は越後の上杉謙信を頼った。
歴史・合戦,,100名城,,2級,中級,3,戦国時代、九州で島津氏と伊東氏が100年以上もの間争った城はどれか。,"人吉城,薩摩清色城,飫肥城,大分府内城",飫肥城,公式,飫肥城（宮崎県日南市）は伊東氏と島津氏が約100年にわたって争奪を繰り返した城。天正5年（1577年）に伊東氏が奪回し、以後の伊東氏居城となった。
縄張・構造,,続100名城,,2級,中級,3,戦国期には伊達氏・蒲生氏などと城主が代わり、江戸時代の絵図に三階櫓が描かれている輪郭式平城はどれか。,"会津若松城,米沢城,二本松城,山形城",米沢城,公式,米沢城は伊達政宗の生誕地として知られ、蒲生氏・直江兼続などを経て上杉氏の居城となった平城。輪郭式の縄張で江戸時代の絵図に三階の大天守（三階櫓）が描かれている。
歴史・合戦,,100名城,,2級,中級,3,上杉景勝と上杉景虎の間で起きた家督争い「御館の乱」の舞台となった城はどれか。,"春日山城,米沢城,新発田城,会津若松城",春日山城,公式,御館の乱（1578年）は謙信急死後の上杉家督争い。景勝は春日山城を制圧して主導権を握り、越後御館に立て籠もった景虎を破って上杉家を継いだ。
天守,松江城,100名城,現存12天守,2級,中級,3,松江城天守の付櫓内に、その入口を狙う仕掛けが施されているが、それはなにか。,"はね橋,石落,忍返,狭間",狭間,公式,松江城の付櫓（天守入口）内には、天守入口を側面から狙える狭間（さま）が設けられている。侵入した敵に横矢を浴びせる防衛設備で、当時の巧みな設計を示す。
堀・土塁,,100名城,,2級,中級,3,小田原北条氏の山中城には障子堀が復元されているが、平成15年にある城の発掘調査によって障子堀の遺構が発見された。その城はどれか。,"三原城,福岡城,豊臣大坂城,津和野城",豊臣大坂城,公式,山中城（静岡県）と並び障子堀で知られる豊臣大坂城で、平成15年（2003年）の発掘調査により障子堀の遺構が発見された。高い水準の防衛技術が秀吉の城にも使われていた。
地理・分類,,,,2級,中級,3,重要文化財の「正保城絵図」は3点で一組となっている。「城絵図」と「郷帳」ともう一つはどれか。,"天守絵図,国絵図,堀絵図,石垣絵図",国絵図,公式,正保城絵図は正保元年（1644年）に幕府が諸藩に提出させた絵図・帳面セットで、城絵図・郷帳・国絵図の3点が一組。諸藩の軍事・領域情報を把握する目的があった。
地理・分類,,100名城,現存12天守,2級,中級,3,次の松山城で平城はどれか。,"伊予松山城,出羽松山城,備中松山城,武蔵松山城",出羽松山城,公式,出羽松山城（山形県鶴岡市）は庄内平野の平地に築かれた平城。伊予松山城は平山城、備中松山城・武蔵松山城は山城にそれぞれ分類される。
天守,,100名城,,2級,中級,3,元和8年に竣工した五重五階地下一階の層塔型天守で、築城当初は四重目屋根を檜皮葺とすることで裳階と見なし四重天守と総称したと伝わる城はどれか。,"松前城,島原城,丹波亀山城,福山城",福山城,公式,福山城天守は元和8年（1622年）に水野勝成が完成させた五重五階の層塔型天守。最上重に付けた突上戸（はりさがり）が特徴で、昭和20年の空襲で焼失後に昭和41年に再建。
堀・土塁,,,,2級,中級,3,近世城郭の土塁の底辺は何と呼ぶか。,"敷,武者走り,合坂,馬踏",敷,公式,土塁の部位名称：底辺を「敷（しき）」、上面を「馬踏（まぶみ）」と呼ぶ。「武者走り」は石垣・土塁内側の通路、「合坂」は斜面のこと。
グスク・古代城郭,吉野ヶ里,100名城,,2級,中級,3,吉野ヶ里遺跡ではこれまで様々な防衛施設が発掘されているが、次の中で発掘されていないのはどれか。,"石垣,物見櫓,柵,堀",石垣,公式,弥生時代の環濠集落・吉野ヶ里遺跡（佐賀県）からは物見櫓・柵・堀などの防御施設が発掘されているが、石積み技術はこの時代に一般的でなく石垣は発掘されていない。
城主・人物,会津若松城,100名城,,2級,中級,3,会津若松城は葦名氏が城主だった室町時代には何と呼ばれていたか。,"米沢城,会津城,向羽黒山城,黒川城",黒川城,公式,会津若松城の前身は葦名氏が室町時代に築いた「黒川城（くろかわじょう）」。蒲生氏郷が近世城郭に整備し「若松城」と改称し、以後「会津若松城」と呼ばれるようになった。
グスク・古代城郭,,,,2級,中級,3,沖縄のグスクの石垣に用いられている石はどれか。,"石灰岩,安山岩,大理石,砂岩",石灰岩,公式,沖縄のグスクの石垣には琉球石灰岩（珊瑚礁が隆起した島の主要岩石）が使われている。加工しやすく入手しやすいため首里城をはじめとするグスク建築に広く使用された。
城主・人物,一乗谷城,100名城,,2級,中級,3,一乗谷城の朝倉館跡の北には、朝倉義景が後の将軍をもてなしたという南陽寺跡庭園がある。この将軍とは誰か。,"足利義晴,足利義政,足利義昭,足利義輝",足利義昭,公式,足利義昭は将軍職就任前に越前朝倉氏を頼って一乗谷に滞在した。朝倉義景は南陽寺跡庭園などを整備して義昭を手厚くもてなしたが、最終的に義昭は信長に奉じられ上洛した。
城主・人物,,,,2級,中級,3,「絶頂の城たのもしき若葉かな」と詠んだ江戸時代中期の俳人で、文人画の大家でもあったのは誰か。,"池大雅,与謝蕪村,小林一茶,松尾芭蕉",与謝蕪村,公式,与謝蕪村は江戸時代中期の俳人・文人画家で、池大雅とともに南画（文人画）を大成した。「絶頂の城たのもしき若葉かな」はその代表的な城を詠んだ俳句。
縄張・構造,,100名城,,2級,中級,3,本丸と二の丸が直線的に並ぶ「連郭式」の縄張の城はどれか。（パターンA）,"金沢城,水戸城,二条城,弘前城",水戸城,公式,水戸城（茨城県）は那珂川と千波湖に挟まれた台地を利用し、本丸・二の丸・三の丸が直線状に並ぶ連郭式の平山城。金沢城・二条城は異なる縄張形式。
縄張・構造,,100名城,,2級,中級,3,本丸と二の丸が直線的に並ぶ「連郭式」の縄張の城はどれか。（パターンB）,"金沢城,七尾城,二条城,弘前城",七尾城,公式,七尾城（石川県）は七つの尾根を活かした山城で、本丸・二の丸・三の丸が尾根に沿って直線的に並ぶ連郭式の縄張。能登守護・畠山氏の居城で、上杉謙信を苦しめた堅城。
門・橋,,100名城,現存12天守,2級,中級,3,城門の種類に「埋門」があるが、次の城で埋門がないのはどの城か。（パターンA）,"弘前城,姫路城,熊本城,二条城",弘前城,公式,埋門（うずみもん）は石垣の下部に開口部を設けた小さな隠し門。弘前城は土塁中心の城郭で石垣が少なく、石垣に組み込む埋門の構造を持たない。姫路城・熊本城・二条城には埋門が現存する。
門・橋,,100名城,,2級,中級,3,城門の種類に「埋門」があるが、次の城で埋門がないのはどの城か。（パターンB）,"佐賀城,姫路城,熊本城,二条城",佐賀城,公式,佐賀城は水堀と土塁を主体とした城で、石垣の隙間に設ける埋門を持たない。姫路城・熊本城・二条城はいずれも石垣城郭で埋門が確認されている。
石垣,,100名城,,2級,中級,3,城門に櫓を載せた櫓門は多くの場合両袖に石垣がある厳重な構えである。次の中で櫓門でないのはどれか。（パターンA）,"今治城二の丸表門,佐賀城鯱の門,江戸城乾門,和歌山城岡口門",江戸城乾門,公式,江戸城の乾門は棟門（屋根が一棟のみ）で、上に櫓を載せる櫓門ではない。今治城二の丸表門・佐賀城鯱の門・和歌山城岡口門はいずれも現存する櫓門。
石垣,,100名城,現存12天守,2級,中級,3,城門に櫓を載せた櫓門は多くの場合両袖に石垣がある厳重な構えである。次の中で櫓門でないのはどれか。（パターンB）,"今治城二の丸表門,佐賀城鯱の門,姫路城水の一門,和歌山城岡口門",姫路城水の一門,公式,姫路城の水の一門は高麗門形式（棟門）で、上に櫓を載せる櫓門ではない。今治城二の丸表門・佐賀城鯱の門・和歌山城岡口門は現存する櫓門。
櫓・御殿,,100名城,,2級,中級,3,月見櫓は戦乱の無い江戸時代を象徴する櫓だが、復元を含め月見櫓が無い城はどれか。（パターンA）,"福山城,松本城,岡山城,駿府城",駿府城,公式,月見櫓は太平の世を象徴する優雅な造りの観月用の櫓。福山城・松本城・岡山城には現存または復元されているが、駿府城には月見櫓がない。
櫓・御殿,,100名城,現存12天守,2級,中級,3,月見櫓は戦乱の無い江戸時代を象徴する櫓だが、復元を含め月見櫓が無い城はどれか。（パターンB）,"福山城,松本城,岡山城,松山城",松山城,公式,月見櫓は松本城・岡山城・福山城に現存または復元されているが、伊予松山城には月見櫓はない。松山城の主要な遺構は連立式天守群と野原櫓など。
天守,,100名城,,2級,中級,1,天守は、付属する建築物によって4種類に大別されるが、次の城の中で区別が間違っているのはどれか。,"連立式の松山城,連結式の広島城,複合式の名古屋城,独立式の宇和島城",複合式の名古屋城,公式,名古屋城天守は小天守・多聞廊下・隅櫓が本体に連結した「連結式」が正しい。「複合式」は天守に付櫓や渡り廊下が直接付属する形式で彦根城などが該当する。
地理・分類,,100名城,現存12天守,2級,中級,1,『石火矢町ふるさと村』は、県指定の町並み保存地区だが、どの城の城下町か,"備中松山城,飫肥城,唐沢山城,一乗谷城",備中松山城,公式,石火矢（いしびや）町ふるさと村は備中松山城（岡山県高梁市）の城下に残る武家屋敷の並ぶ保存地区。備中松山城の城下町の風情を今に伝える県指定の歴史的景観。
城主・人物,姫路城,100名城,現存12天守,2級,中級,1,徳川家康の孫娘・千姫の化粧料で造営されたと伝わる姫路城の西の丸だが、その化粧料はどの程度か。,"1万石,3万石,5万石,10万石",10万石,公式,千姫は徳川秀忠の娘で大坂の陣後に本多忠刻に嫁いだ際、10万石相当の化粧料（持参金）を持参。この化粧料をもとに姫路城西の丸（百間廊下）が整備されたと伝わる。
天守,,100名城,現存12天守,2級,中級,1,次の現存天守のうちで、建造年が一番古い天守はどれか。,"弘前城,彦根城,姫路城,丸亀城",彦根城,公式,現存天守の建造年：彦根城は慶長11年（1606年）頃が最古級。姫路城大天守は慶長14年（1609年）、弘前城は江戸中期の再建（1810年）、丸亀城天守は1660年頃の再建。
歴史・合戦,,,,2級,中級,1,城造りで使われた「修羅」はどの段階で使われた道具か。,"地選,縄張,普請,作事",普請,公式,修羅（しゅら）は重い石や材木を運ぶための橇（そり）状の道具で、石垣工事など土木作業の「普請」段階で使われた。縄張は設計段階、作事は建築工事の段階。
天守,,100名城,,2級,中級,1,文化庁が定めた再建基準を満たし史実と同じ位置に同じ外観と内部構造で木造再建された復元天守はどれか。,"大洲城,広島城,小田原城,岡山城",大洲城,公式,大洲城（愛媛県）は平成16年（2004年）に江戸時代の絵図・雛形をもとに木造で完全復元された天守。文化庁の復元基準（史実に基づく正確な復元・木造）を満たす数少ない例。
歴史・合戦,,100名城,,2級,中級,1,嘉永年間の幕府直轄の城は大坂城・駿府城など3城あったが、あと一つはどれか。,"高田城,甲府城,名古屋城,福井城",甲府城,公式,幕府直轄の城（幕府が直接管理する城）は大坂城・駿府城・甲府城の3城（嘉永年間）。甲府城は甲斐国の要衝として幕府が直接管理し続けた。
櫓・御殿,,100名城,現存12天守,2級,中級,1,平成9年に本丸南御門・五の平櫓・六の平櫓などが復元された城はどれか。,"金沢城,松山城,備中松山城,新発田城",備中松山城,公式,備中松山城は平成9年（1997年）に本丸南御門・五の平櫓・六の平櫓などが木造復元された。現存する天守・二重櫓と合わせた中世・近世の城郭景観が整備されている。
石垣,,100名城,,2級,中級,1,石垣の最上部を跳ね出させた跳出石垣がないのはどれか。,"人吉城,五稜郭,龍岡城,岡城",岡城,公式,跳出石垣（はねだし）は石垣上部を外側にせり出させた構造で、石垣をよじ登る敵を防ぐ機能を持つ。人吉城・五稜郭・龍岡城には見られるが、岡城（大分）には確認されていない。
天守,大洲城,100名城,,2級,中級,1,大洲城は天守の両脇に二つの櫓を従える連結式天守だが、二つの櫓はどれか。,"台所櫓と高欄櫓,高欄櫓と太鼓櫓,太鼓櫓と鉄砲櫓,太鼓櫓と伏見櫓",台所櫓と高欄櫓,公式,大洲城（愛媛県）の連結式天守は、天守の右に台所櫓（だいどころやぐら）・左に高欄櫓（こうらんやぐら）が渡り廊下で連結される構造。平成16年に木造復元された。
櫓・御殿,名古屋城,100名城,,2級,中級,1,名古屋城の隅櫓で別名「清洲櫓」と呼ばれる櫓はどれか。,"西の丸西南隅櫓,二の丸東南隅櫓,二の丸東北隅櫓,御深井丸西北隅櫓",御深井丸西北隅櫓,公式,名古屋城の御深井丸（おふけまる）西北隅櫓は清洲城天守を移築したとの伝承から「清洲櫓」と呼ばれる。現存する重要文化財で、名古屋城の三重三階の隅櫓の一つ。
歴史・合戦,高嶺城,続100名城,,2級,中級,1,大内氏の詰城・高嶺城が廃城となったのはどの時期か。,"大内氏が毛利氏に滅ぼされたとき,関ヶ原の戦いの後・毛利氏の移封時,元和の一国一城令,明治の廃城令",元和の一国一城令,公式,高嶺城（山口県）は大内氏の詰城で毛利氏支配後も使用されたが、元和元年（1615年）の一国一城令によって廃城とされた。現在は大内氏館とともに国の史跡・続100名城。
天守,江戸城,100名城,,2級,中級,1,江戸城の天守は3度建てられているが、次の将軍の中で天守を建てていないのは誰か。,"徳川家康,徳川秀忠,徳川家光,徳川吉宗",徳川吉宗,公式,江戸城天守は家康（慶長期）・秀忠（元和期）・家光（寛永期）の3代で建て直された。3代目天守が明暦の大火（1657年）で焼失した後は再建されず、8代将軍吉宗の時代も計画のみに終わった。
地理・分類,根城,100名城,,2級,中級,1,根城についての説明で誤りはどれか。,"南北朝時代・陸奥南朝方の拠点,秀吉の諸城破却令により堀など破壊,平成6年主殿・鍛冶工房などが復元,近世の平山城",近世の平山城,公式,根城（青森県八戸市）は南北朝時代に南朝方の南部師行が拠点とした中世の「平城」（館城）で、平山城ではない。国指定特別史跡で、主殿・鍛冶工房等が復元整備されている。
グスク・古代城郭,鬼ノ城,100名城,,2級,中級,1,古代山城として知られる岡山県の鬼ノ城には版築土塁の城壁が巡らされていた。版築土塁の正しい説明はどれか。,"屋根を付けた土塁,板枠に土を入れて固めた土塁,石の土台に土を盛った土塁,土れんがを積んだ土塁",板枠に土を入れて固めた土塁,公式,版築（はんちく）は板枠で型を作り土・砂利などを層状に突き固める古代の土木技術。中国伝来の工法で、鬼ノ城（岡山県）の城壁全周に用いられており保存状態が良好。
グスク・古代城郭,鞠智城,続100名城,,2級,中級,1,国内の古代山城で鞠智城だけでしか見られないものはどれか。,"貯水池,礎石建物群,八角形建物,烽火施設",八角形建物,公式,鞠智城（熊本県）は7世紀に築かれた古代山城で、発掘調査で全国唯一の八角形建物の礎石が発見された。時刻を告げる鼓楼として使われたと推定されている。
天守,,100名城,,2級,中級,1,冬の凍結により瓦が割れる対策として使われた瓦の材料と城郭の組み合わせで誤っているのはどれか。,"金沢城―海鼠瓦,丸岡城―石瓦,会津若松城―赤瓦,弘前城―銅瓦",金沢城―海鼠瓦,公式,金沢城の海鼠壁（なまこかべ）は防水・装飾のための工法で凍結対策の「瓦の素材」ではない。凍結対策の瓦として正しい組み合わせは丸岡城―石瓦（笏谷石）、会津若松城―赤瓦、弘前城―銅瓦。
歴史・合戦,観音寺城,100名城,,2級,中級,1,観音寺城の廃城の理由はどれか。,"織田信長と六角氏の調停により廃城,周辺地域を攻める織田信長の勢いに六角氏が城を捨てて逃げた,織田信長に攻められた後に廃城,六角氏の支配拠点の移動により廃城",周辺地域を攻める織田信長の勢いに六角氏が城を捨てて逃げた,公式,観音寺城（滋賀県近江八幡市）は近江最大の山城だったが、永禄11年（1568年）に信長が上洛する際に六角義賢（承禎）が戦わずして逃亡し、廃城となった。
歴史・合戦,,続100名城,,2級,中級,1,羽柴秀吉が水攻めで直接陣頭指揮を執っていなかった戦はどれか。,"尾張竹ヶ鼻城の戦い,武蔵忍城の戦い,備中高松城の戦い,紀州太田城の戦い",武蔵忍城の戦い,公式,忍城（埼玉県行田市）の水攻めは秀吉の命を受けた石田三成が指揮したもの。秀吉本人は小田原城の包囲に専念しており、直接指揮しなかった。備中高松城・紀州太田城・竹ヶ鼻城は秀吉が直接指揮。
地理・分類,,,,2級,中級,1,長篠城・三原城・甲府城の共通点はどれか。,"縄張が連郭式,平城,大手門が復元されている,城地が鉄道で分断されている",城地が鉄道で分断されている,公式,長篠城（愛知）・三原城（広島）・甲府城（山梨）はいずれも明治以降に鉄道が城域を通るように敷設され、城地が鉄道によって分断されている。
天守,,100名城,現存12天守,2級,中級,1,天守に華頭窓数が最も多いのはどの城か。,"姫路城,広島城,犬山城,彦根城",彦根城,公式,彦根城天守には格式を示す華頭窓（かとうまど、禅宗様の炎形の窓）が多数設けられており、現存12天守の中で最多。優れた装飾性が国宝指定の評価にもつながっている。
歴史・合戦,,100名城,,2級,中級,1,1610年に徳川家康の命により天下普請で築城が始まった城はどれか。,"駿府城,名古屋城,彦根城,大坂城",名古屋城,公式,名古屋城は慶長15年（1610年）、徳川家康の命による天下普請で築城開始。加藤清正・福島正則ら外様大名も石垣工事を担当した。駿府城（1607年）・彦根城（1604年）も天下普請だが年代が異なる。
天守,岡山城,100名城,,2級,中級,1,岡山城の天守の説明として正しいものはどれか。,"望楼型・複合式,望楼型・連結式,望楼型・連立式,層塔型・連結式",望楼型・複合式,公式,岡山城天守（烏城）は大型建物の上に望楼をのせた「望楼型」で、天守本体に建物が接続する「複合式」。慶長2年（1597年）の完成で外壁が黒漆喰なのが特徴。
